vocab	precision	recall
broke	0.1111111111111111	0.012987012987012988
doorways	0.0	0.0
damnation	0.08333333333333333	0.5
parched	0.09090909090909091	0.14285714285714285
threats	0.047619047619047616	0.25
banister	0.05	0.2
entire	0.05555555555555555	0.16666666666666666
compromising	0.25	0.25
merge	0.14285714285714285	0.07692307692307693
mass	0.125	0.02631578947368421
mortality	0.5	0.2
joined	0.07692307692307693	0.07692307692307693
movements	0.0	0.0
scourge	0.06666666666666667	0.07692307692307693
frauds	0.0	0.0
car	0.08333333333333333	0.09090909090909091
corpse	0.07142857142857142	0.2
overlooking	0.09090909090909091	0.058823529411764705
foyer	0.125	0.14285714285714285
pilot	0.16666666666666666	0.07142857142857142
heaven	0.047619047619047616	0.14285714285714285
well	0.09090909090909091	0.18181818181818182
boaters	0.0	0.0
steel	0.07692307692307693	0.2
trolls	0.0	0.0
entanglement	0.16666666666666666	0.5
near	0.08333333333333333	0.047619047619047616
continuing	0.06666666666666667	0.05
peacock	0.09090909090909091	0.3333333333333333
bishop	0.09090909090909091	1.0
slower	0.1111111111111111	0.06666666666666667
raced	0.0	0.0
hundreds	0.0	0.0
ruler	0.3333333333333333	0.3333333333333333
foolish	0.1	0.125
crudely	0.058823529411764705	0.3333333333333333
rapidly	0.09090909090909091	0.2
drowned	0.0	0.0
article	0.1111111111111111	0.5
high-pitched	0.1111111111111111	0.5
commitments	0.0	0.0
giving	0.07142857142857142	0.02
smug	0.25	0.5
tumbler	0.14285714285714285	0.3333333333333333
notion	0.08333333333333333	0.125
loosely	1.0	0.2
buttoned	0.2857142857142857	0.6666666666666666
kindled	0.2	0.07692307692307693
grasshoppers	0.0	0.0
excursions	0.0	0.0
kissed	0.0	0.0
treasures	0.0	0.0
childhood	1.0	0.5
climbing	0.1111111111111111	0.125
tired	0.09090909090909091	0.034482758620689655
cherry	0.07142857142857142	0.07142857142857142
cane	0.09090909090909091	0.25
fit	0.1111111111111111	0.041666666666666664
displeased	0.07692307692307693	0.5
choose	0.07692307692307693	0.16666666666666666
historical	0.08333333333333333	0.3333333333333333
goddamned	0.06666666666666667	0.08333333333333333
possession	0.3333333333333333	0.1111111111111111
estates	0.0	0.0
comb	0.1	0.14285714285714285
paused	0.0	0.0
control	0.0625	0.03571428571428571
bandaged	0.125	0.25
film	0.10526315789473684	0.125
bridge	0.05263157894736842	0.14285714285714285
mourning	0.06666666666666667	0.1111111111111111
wrath	0.0625	0.25
skirting	0.1	0.058823529411764705
overboard	0.25	1.0
clutching	0.0	0.0
mare	0.3333333333333333	0.3333333333333333
awarded	0.0	0.0
stained	0.09090909090909091	0.14285714285714285
first	0.05555555555555555	0.03571428571428571
response	0.125	0.2
wounded	0.07692307692307693	0.125
action	0.06666666666666667	0.05555555555555555
locker-room	0.05	1.0
waved	0.0	0.0
disappointed	0.08333333333333333	0.125
dance	0.08333333333333333	0.16666666666666666
lightning	0.25	1.0
pummeled	0.0	0.0
firm	0.041666666666666664	0.047619047619047616
twists	0.0	0.0
bare	0.2	0.04
neighborhood	0.1	0.16666666666666666
vessel	0.3333333333333333	0.3333333333333333
model	0.08333333333333333	0.04
indecent	0.1111111111111111	0.16666666666666666
oath	0.3333333333333333	0.14285714285714285
drunkenly	0.058823529411764705	1.0
dedication	0.10526315789473684	0.4
cables	0.0	0.0
explode	0.14285714285714285	0.25
gentry	0.1111111111111111	0.5
violence	0.1111111111111111	0.125
floating	0.09090909090909091	0.09090909090909091
smart	0.25	0.06666666666666667
marginal	0.3333333333333333	0.25
indifference	0.07142857142857142	0.08333333333333333
wants	0.038461538461538464	0.09090909090909091
pounded	0.0	0.0
nephews	0.0	0.0
concrete	0.25	1.0
headland	0.06666666666666667	0.25
broody	0.14285714285714285	0.07692307692307693
barrack	0.1	0.08333333333333333
hike	0.25	0.09090909090909091
entertain	0.125	0.1111111111111111
captured	0.0	0.0
social	0.09090909090909091	0.25
preach	0.14285714285714285	0.3333333333333333
gave	0.0	0.0
music	0.07142857142857142	0.3333333333333333
spotless	0.5	0.2857142857142857
wagged	0.0	0.0
fowl	0.1	0.25
interests	0.058823529411764705	0.08333333333333333
makes	0.037037037037037035	0.014285714285714285
section	0.058823529411764705	0.1
reader	0.07692307692307693	0.14285714285714285
punishment	0.1111111111111111	0.25
swirl	0.07142857142857142	0.1111111111111111
station	0.16666666666666666	0.25
visiting	0.06666666666666667	0.043478260869565216
razor	0.08333333333333333	1.0
whistled	0.0	0.0
freezing	0.1111111111111111	0.1111111111111111
bought	0.0	0.0
outward	0.1111111111111111	0.25
naked	0.2	0.16666666666666666
enlarging	0.0	0.0
feverish	0.14285714285714285	0.25
pushing	0.058823529411764705	0.058823529411764705
smoked	0.125	0.2
monument	0.125	0.3333333333333333
remainder	0.3333333333333333	0.1
checkup	0.5	0.16666666666666666
reprisals	0.0	0.0
stock	0.05263157894736842	0.023255813953488372
ass	0.1	0.022222222222222223
doubly	0.05263157894736842	0.25
crooning	0.058823529411764705	0.5
messages	0.0	0.0
chocolate	0.1	0.125
lungs	0.0	0.0
squashing	0.0	0.0
extension	0.25	0.0625
intertwined	0.0	0.0
spic	0.07142857142857142	0.125
snatched	0.0	0.0
gunpowder	0.2	0.5
flashes	0.0	0.0
present	0.125	0.045454545454545456
varieties	0.0	0.0
evenings	0.0	0.0
honor	0.3333333333333333	0.18181818181818182
sounds	0.25	0.09090909090909091
jug	0.1111111111111111	0.09090909090909091
stuffed	0.05555555555555555	0.041666666666666664
thorn	0.1111111111111111	0.14285714285714285
organization	0.125	0.09090909090909091
direction	0.09090909090909091	0.0625
grandfather	0.1111111111111111	0.16666666666666666
ask	0.09090909090909091	0.08333333333333333
misleading	0.08333333333333333	0.125
stared	0.0	0.0
adventures	0.08333333333333333	0.07142857142857142
puzzle	0.08333333333333333	0.05263157894736842
defy	0.16666666666666666	0.14285714285714285
piece	0.16666666666666666	0.043478260869565216
visit	0.16666666666666666	0.043478260869565216
cleaning	0.16666666666666666	0.09090909090909091
folded	0.0	0.0
gets	0.0	0.0
two	0.05555555555555555	0.2
dandelion	0.1111111111111111	0.5
movement	0.06666666666666667	0.058823529411764705
poems	0.0	0.0
witness	0.16666666666666666	0.08333333333333333
stumbled	0.0	0.0
acted	0.0	0.0
brothers	0.0	0.0
victory	0.1	0.5
stairs	0.09090909090909091	0.25
normally	0.09523809523809523	0.4
plump	0.25	0.05263157894736842
stores	0.2857142857142857	0.1111111111111111
ominous	0.125	0.1
choking	0.08333333333333333	0.027777777777777776
privacy	0.09090909090909091	0.2
hero	0.16666666666666666	0.047619047619047616
congregation	0.08333333333333333	0.25
wait	0.11764705882352941	0.16666666666666666
yesterday	0.0625	1.0
perpetual	0.14285714285714285	0.07692307692307693
intuitions	0.0	0.0
progress	0.14285714285714285	0.05263157894736842
absurdity	0.06666666666666667	0.16666666666666666
son	0.16666666666666666	0.2
similarity	0.06666666666666667	0.5
ideal	0.16666666666666666	0.125
thought	0.05	0.03333333333333333
low-lying	0.08333333333333333	0.5
bristling	0.0	0.0
colonial	0.07142857142857142	0.5
slamming	0.0	0.0
junction	0.05263157894736842	0.1111111111111111
nailing	0.0	0.0
wan	0.1111111111111111	0.16666666666666666
relish	0.1111111111111111	0.07142857142857142
glanced	0.0	0.0
forgot	0.0	0.0
capacity	0.2	0.16666666666666666
practically	0.1111111111111111	0.5
inmates	0.0	0.0
secured	0.0	0.0
gout	0.1	0.3333333333333333
shattered	0.25	0.3333333333333333
technique	0.1	0.5
on	0.0625	0.5
brink	0.2	0.3333333333333333
rag	0.5	0.03571428571428571
heroine	0.14285714285714285	1.0
desperately	0.16666666666666666	0.5
ungodly	0.06666666666666667	0.3333333333333333
distinct	0.125	0.16666666666666666
tag	0.5	0.0625
ignorant	0.25	0.125
stealing	0.07142857142857142	0.125
blushing	0.16666666666666666	0.14285714285714285
bunch	0.06451612903225806	0.16666666666666666
checks	0.1111111111111111	0.013513513513513514
saving	0.07142857142857142	0.03571428571428571
deathbed	0.25	1.0
sentences	0.1111111111111111	0.125
bacon	0.05263157894736842	0.125
walking	0.1	0.5
raged	0.0	0.0
wasted	0.5	0.05405405405405406
weirdly	0.05263157894736842	1.0
rules	0.0	0.0
purposes	0.0	0.0
toad	0.09090909090909091	0.16666666666666666
start	0.14285714285714285	0.022222222222222223
sobbing	0.16666666666666666	0.5
stationery	0.05263157894736842	0.5
monuments	0.0	0.0
critical	0.14285714285714285	0.3333333333333333
unfaithful	0.1	0.2
noisily	0.07142857142857142	1.0
mortgage	0.07692307692307693	1.0
poignant	0.1	0.3333333333333333
salary	0.07692307692307693	0.2
sugar	0.07692307692307693	0.043478260869565216
office	0.041666666666666664	0.05263157894736842
git	0.25	0.07692307692307693
ended	0.1111111111111111	0.09090909090909091
sensual	0.1111111111111111	0.2
intelligent	0.05555555555555555	0.125
ambivalent	0.07692307692307693	1.0
flint	0.1	0.14285714285714285
born	0.0625	0.02564102564102564
rack	0.2	0.07692307692307693
rode	0.0	0.0
damned	0.2	0.04
shape	0.2	0.03333333333333333
smallpox	0.07142857142857142	0.3333333333333333
terminal	0.2	0.125
destiny	0.125	0.14285714285714285
stranded	0.07142857142857142	0.14285714285714285
contact	0.16666666666666666	0.0625
harp	0.3333333333333333	0.2
spared	0.0	0.0
tips	0.25	0.03333333333333333
booming	1.0	0.05555555555555555
strips	0.0	0.0
occupied	0.25	0.058823529411764705
instance	0.06666666666666667	0.14285714285714285
accepted	0.1111111111111111	0.13333333333333333
ribbon	0.047619047619047616	0.125
local	0.125	0.2
cartwheels	0.0	0.0
rowed	0.0	0.0
rhythms	0.09090909090909091	0.09090909090909091
unwed	0.058823529411764705	0.5
flirted	0.0	0.0
warmth	0.16666666666666666	0.125
heights	0.1	0.06666666666666667
devoted	0.3333333333333333	0.14285714285714285
decided	0.1111111111111111	0.125
manifested	0.0	0.0
rolls	0.0	0.0
increasingly	0.07692307692307693	0.3333333333333333
safe	0.08333333333333333	0.125
shoestrings	0.0	0.0
massive	0.25	0.3333333333333333
contribution	0.16666666666666666	0.25
pinpoint	0.1	0.3333333333333333
coattails	0.0	0.0
engagement	0.3333333333333333	0.0625
shores	0.0	0.0
powers	0.0	0.0
torn	0.14285714285714285	0.058823529411764705
snow	0.1111111111111111	0.06666666666666667
picked	0.0	0.0
knocked	0.0	0.0
inescapable	0.08333333333333333	0.3333333333333333
twin	0.06666666666666667	0.07142857142857142
fellas	0.0	0.0
proposal	0.1	0.2
rendezvous	0.1	0.5
redcoat	0.5	0.5
football	0.1	0.5
broadened	0.0	0.0
circulated	0.0	0.0
lawn	0.125	1.0
crest	0.1111111111111111	0.14285714285714285
functions	0.0	0.0
flowing	0.1111111111111111	0.08333333333333333
diffused	0.07692307692307693	0.047619047619047616
audience	0.058823529411764705	0.25
experienced	0.07692307692307693	0.09090909090909091
shout	0.125	0.058823529411764705
back	0.125	0.03333333333333333
dusk	0.5	0.1111111111111111
embrace	0.0625	0.08333333333333333
shapes	0.0	0.0
half	0.1111111111111111	0.5
uniqueness	0.05555555555555555	0.5
rest	0.1111111111111111	0.038461538461538464
discover	0.1	0.02631578947368421
beating	0.05	0.019230769230769232
yes	0.07692307692307693	1.0
duty	0.06666666666666667	0.25
proclamation	0.2	0.2
honest	0.3333333333333333	0.14285714285714285
impending	0.14285714285714285	0.16666666666666666
reasonable	0.07142857142857142	0.2
ever	0.07692307692307693	0.4
laughter	0.125	0.5
soil	0.09090909090909091	0.07142857142857142
gates	0.0	0.0
fill	0.07692307692307693	0.07692307692307693
uncomfortable	0.09090909090909091	1.0
busy	0.125	0.1
season	0.05555555555555555	0.14285714285714285
seeing	0.2	0.03333333333333333
passing	0.16666666666666666	0.010101010101010102
cool	0.1111111111111111	0.1
resembled	0.0	0.0
borne	0.0	0.0
obeying	0.0	0.0
well-made	0.06666666666666667	1.0
raise	0.3333333333333333	0.061224489795918366
goal	0.25	0.25
paintings	0.0	0.0
spending	0.14285714285714285	0.2
diagrams	0.0	0.0
reject	0.16666666666666666	0.058823529411764705
barefoot	0.5	0.3333333333333333
gathered	0.2	0.05263157894736842
chortling	0.0	0.0
suburban	0.1	1.0
seconds	0.07692307692307693	0.05555555555555555
combat	0.25	0.16666666666666666
raped	0.058823529411764705	0.05
way	0.045454545454545456	0.07692307692307693
loveliness	0.05555555555555555	0.25
deacon	0.1111111111111111	0.5
sir	0.14285714285714285	0.5
orange	0.0625	0.16666666666666666
wars	0.06666666666666667	0.3333333333333333
asked	0.0	0.0
noises	0.0	0.0
alarm	0.1111111111111111	0.08333333333333333
voted	0.0	0.0
dried	0.125	0.2
cuff	0.08333333333333333	0.16666666666666666
race	0.13333333333333333	0.10526315789473684
exist	0.2	0.2
curtains	0.0	0.0
farms	0.1	0.25
blossoms	0.0	0.0
pachinko	0.16666666666666666	1.0
leap	0.5	0.125
reconciled	0.058823529411764705	0.09090909090909091
underfoot	0.125	1.0
dilemma	0.0625	0.5
catastrophe	0.16666666666666666	0.2
velvet	0.07142857142857142	0.3333333333333333
humor	0.1111111111111111	0.08333333333333333
guard	0.125	0.09090909090909091
discovered	0.125	0.04878048780487805
bowed	0.125	0.05
rumbling	0.125	0.2
apocalyptic	0.125	0.3333333333333333
planting	0.125	0.09090909090909091
extraordinary	0.07692307692307693	0.3333333333333333
suspend	0.16666666666666666	0.25
touching	0.1	0.03225806451612903
breaths	0.0	0.0
terror	0.125	0.125
distaste	0.2	0.3333333333333333
applause	0.06666666666666667	0.3333333333333333
grew	0.0	0.0
good	0.18181818181818182	0.10810810810810811
interplay	0.07142857142857142	1.0
scared	0.05	0.058823529411764705
affair	0.07692307692307693	0.08333333333333333
crouched	0.0	0.0
lawyer	0.25	1.0
twenty	0.07692307692307693	0.2
filed	0.16666666666666666	0.2
gigantic	0.1	0.5
submitting	0.0	0.0
munching	0.0	0.0
burial	0.08333333333333333	0.16666666666666666
throughout	0.16666666666666666	0.3333333333333333
future	0.125	0.14285714285714285
rather	0.047619047619047616	0.125
oil	0.3333333333333333	0.15384615384615385
furtive	0.06666666666666667	0.14285714285714285
chord	0.14285714285714285	0.3333333333333333
kidneys	0.0	0.0
made	0.045454545454545456	0.014705882352941176
rocked	0.0	0.0
whisper	0.16666666666666666	0.16666666666666666
sequestration	0.047619047619047616	0.3333333333333333
pain	0.125	0.0625
sighing	0.0	0.0
yellowing	0.0	0.0
creep	0.1111111111111111	0.06666666666666667
seaweed	0.05555555555555555	1.0
increased	0.18181818181818182	1.0
down	0.0625	0.02564102564102564
desolate	0.1111111111111111	0.07142857142857142
companies	0.041666666666666664	0.09090909090909091
newest	0.0	0.0
suited	0.14285714285714285	0.125
routine	0.3333333333333333	0.06666666666666667
universe	0.16666666666666666	0.125
no	0.2	0.2
branches	0.0	0.0
abortion	0.047619047619047616	0.5
guests	0.0	0.0
leaped	0.0	0.0
bleaching	0.0	0.0
fans	0.0	0.0
cages	0.0	0.0
outer	0.1111111111111111	0.07692307692307693
boarding	0.09090909090909091	0.16666666666666666
violet	0.25	0.25
anticipation	0.0625	0.2
undertakings	0.0	0.0
driven	0.2	0.045454545454545456
other	0.03225806451612903	0.3333333333333333
streets	0.0	0.0
housework	0.2	0.5
tight	0.041666666666666664	0.03125
look	0.1111111111111111	0.034482758620689655
pleased	0.07692307692307693	0.25
pressing	0.14285714285714285	0.03571428571428571
bloom	0.25	0.07692307692307693
girlish	0.5	0.5
better	0.22727272727272727	0.10416666666666667
restless	0.125	0.25
persuading	0.0	0.0
sauces	0.0	0.0
treat	0.07692307692307693	0.07142857142857142
listening	0.13333333333333333	0.2857142857142857
envied	0.0	0.0
knife	0.08333333333333333	0.3333333333333333
manners	0.25	0.14285714285714285
absent	0.14285714285714285	0.125
tried	0.05	0.043478260869565216
summoned	0.0	0.0
prospect	0.25	0.08333333333333333
broiler	0.1111111111111111	1.0
brides	0.0	0.0
part	0.125	0.027777777777777776
occupying	0.0	0.0
glowing	0.1111111111111111	0.14285714285714285
growling	0.125	0.25
rushing	0.1111111111111111	0.05263157894736842
writers	0.08333333333333333	0.5
means	0.037037037037037035	0.07142857142857142
gaze	0.16666666666666666	0.3333333333333333
gauge	0.14285714285714285	0.1
buried	0.07142857142857142	0.07142857142857142
drove	0.047619047619047616	0.047619047619047616
seizure	0.25	0.2
mechanics	0.25	0.1111111111111111
romantics	0.0	0.0
risen	0.125	0.03571428571428571
pouring	0.09090909090909091	0.08333333333333333
shy	0.09090909090909091	0.25
college	0.1111111111111111	1.0
shops	0.2857142857142857	0.1
chords	0.0	0.0
bows	0.0	0.0
nocturnal	0.3333333333333333	1.0
true	0.047619047619047616	0.0625
fuck	0.058823529411764705	0.029411764705882353
redder	0.0	0.0
drawl	0.1	1.0
gods	0.0	0.0
nourished	0.125	0.16666666666666666
consign	0.1	0.5
pause	0.2	0.14285714285714285
marriages	0.16666666666666666	0.1111111111111111
glimpsed	0.0	0.0
glance	0.125	0.2
mostly	0.09523809523809523	0.3333333333333333
regard	0.1111111111111111	0.06666666666666667
chattering	0.3333333333333333	0.034482758620689655
accepting	0.1111111111111111	0.07692307692307693
undergoing	0.0	0.0
janitor	0.125	1.0
paced	0.0	0.0
subject	0.14285714285714285	0.045454545454545456
bit	0.07692307692307693	0.045454545454545456
loyal	0.16666666666666666	0.2
popularity	0.09090909090909091	1.0
pensioner	0.1111111111111111	0.5
flamed	0.0	0.0
oranges	0.0	0.0
initiative	0.1111111111111111	0.09090909090909091
china	0.08333333333333333	0.08333333333333333
nods	0.0	0.0
stifle	0.1	0.1
accurate	0.08333333333333333	0.3333333333333333
bankers	0.0	0.0
drunken	0.14285714285714285	0.25
gem	0.07692307692307693	0.14285714285714285
especially	0.03225806451612903	0.25
untouched	0.1	0.16666666666666666
pistols	0.0	0.0
count	0.2	0.058823529411764705
vitals	0.14285714285714285	0.5
rose	0.0625	0.02857142857142857
bottle	0.07142857142857142	0.25
prescription	0.3333333333333333	0.25
pork	0.05263157894736842	0.3333333333333333
announcing	0.0	0.0
liked	0.05	0.25
refreshed	0.2	0.1
sketched	0.0	0.0
doormen	0.0	0.0
croaked	0.0	0.0
cow	0.05263157894736842	0.3333333333333333
synchronize	0.1	0.2
take	0.24	0.08333333333333333
protect	0.07692307692307693	1.0
bodice	0.08333333333333333	1.0
backed	0.041666666666666664	0.07142857142857142
screeching	0.1111111111111111	0.07692307692307693
day	0.09090909090909091	0.08333333333333333
gate	0.05263157894736842	0.5
barely	0.16666666666666666	0.16666666666666666
sliding	0.0625	0.14285714285714285
changes	0.0	0.0
time	0.1111111111111111	0.1111111111111111
persuaded	0.0	0.0
whisky	0.25	0.5
military	0.09090909090909091	0.2
baptized	0.16666666666666666	0.2
diseases	0.0	0.0
uniform	0.038461538461538464	0.25
plainly	0.0625	0.125
pokes	0.0	0.0
civil	0.08333333333333333	0.3333333333333333
judging	0.1	0.07142857142857142
vision	0.125	0.14285714285714285
dined	0.0	0.0
its	0.0	0.0
already	0.0625	1.0
rugs	0.0	0.0
chances	0.0	0.0
distinction	0.06666666666666667	0.2
worry	0.08	0.2222222222222222
patiently	0.25	1.0
piling	0.5	0.1
group	0.08333333333333333	0.16666666666666666
patronized	0.09090909090909091	0.07692307692307693
appropriate	0.1	0.125
daybed	0.25	0.25
afraid	0.047619047619047616	1.0
oddly	0.10526315789473684	0.3333333333333333
bridegroom	0.1111111111111111	0.5
dragging	0.058823529411764705	0.047619047619047616
blew	0.0	0.0
preferable	0.125	0.5
amazing	0.1	0.041666666666666664
went	0.0	0.0
heavens	0.16666666666666666	0.07142857142857142
fees	0.0	0.0
expert	0.1	0.125
mending	0.2	0.07692307692307693
cling	0.2	0.14285714285714285
overcoming	0.0	0.0
frail	0.1111111111111111	0.16666666666666666
merely	0.1	0.2
lousy	0.5	0.1111111111111111
discussions	0.0	0.0
bay	0.041666666666666664	0.125
characters	0.3333333333333333	0.05555555555555555
life	0.09523809523809523	0.14285714285714285
twilight	0.05263157894736842	0.09090909090909091
strands	0.0	0.0
shore	0.05263157894736842	0.14285714285714285
convertible	0.1111111111111111	0.14285714285714285
sympathy	0.05263157894736842	0.3333333333333333
clerical	0.07142857142857142	1.0
act	0.05	0.05
cock	0.07692307692307693	0.05555555555555555
original	0.0625	0.2
immediate	0.2	0.2
jaw	0.043478260869565216	0.024390243902439025
hints	0.0	0.0
curbside	0.16666666666666666	1.0
fourteen	0.125	0.25
beyond	0.3333333333333333	1.0
play	0.13333333333333333	0.044444444444444446
treated	0.2	0.07142857142857142
cruel	0.125	0.14285714285714285
haggard	0.1111111111111111	0.06666666666666667
scant	0.07142857142857142	0.2
watching	0.05263157894736842	0.05
etiquette	0.5	1.0
dreary	0.125	0.09090909090909091
nameless	0.1111111111111111	0.25
headed	0.05	0.07692307692307693
belly	0.2	0.16666666666666666
cleat	0.3333333333333333	1.0
debris	0.125	0.2
cleaned	0.0	0.0
like	0.05	0.09090909090909091
haberdashery	0.1111111111111111	0.2
kid	0.06666666666666667	0.045454545454545456
angrily	0.1	1.0
meaning	0.07142857142857142	0.0625
rejoice	0.1111111111111111	0.14285714285714285
muted	0.14285714285714285	0.08333333333333333
louder	0.0	0.0
doing	0.0	0.0
collecting	0.25	0.05263157894736842
unbroken	0.14285714285714285	0.25
affection	0.05263157894736842	0.125
case	0.16666666666666666	0.03125
performed	0.0	0.0
battles	0.06666666666666667	0.16666666666666666
hats	0.0	0.0
striving	0.5	0.125
polishes	0.0	0.0
regrets	0.1	0.14285714285714285
having	0.0	0.0
create	0.1	0.3333333333333333
strength	0.05263157894736842	0.045454545454545456
throw	0.11764705882352941	0.06896551724137931
railroad	0.05263157894736842	0.125
lemons	0.0	0.0
obstruct	0.1	0.08333333333333333
humorous	0.1	0.5
hips	0.0	0.0
indicated	0.0	0.0
excess	0.08333333333333333	0.06666666666666667
source	0.14285714285714285	0.08333333333333333
curiously	0.2	0.2
fifty	0.07692307692307693	0.2
unlocked	0.08333333333333333	0.16666666666666666
postpone	0.1	0.1
sloppy	0.07692307692307693	0.05555555555555555
full	0.14285714285714285	0.07142857142857142
lost	0.1111111111111111	0.038461538461538464
faded	0.0625	0.0625
bragged	0.0	0.0
actually	0.037037037037037035	0.3333333333333333
disgust	0.09090909090909091	0.14285714285714285
scoured	0.07692307692307693	0.14285714285714285
leaning	0.25	0.05263157894736842
snarling	0.0	0.0
prominent	0.125	0.14285714285714285
due	0.3333333333333333	0.25
bewilderment	0.05	0.14285714285714285
gleam	0.14285714285714285	0.1111111111111111
infirmity	0.2	0.16666666666666666
panting	0.1111111111111111	0.14285714285714285
flashed	0.0	0.0
imply	0.1	0.14285714285714285
curdling	0.14285714285714285	0.16666666666666666
gusto	0.3333333333333333	0.25
clock	0.1111111111111111	0.5
brandy	0.09090909090909091	1.0
novel	0.07692307692307693	0.25
underlined	0.0	0.0
languid	0.038461538461538464	0.25
preferred	0.05555555555555555	0.07692307692307693
scenery	0.16666666666666666	0.5
subdued	0.14285714285714285	0.03571428571428571
barges	0.0	0.0
old	0.03225806451612903	0.07692307692307693
barnyard	0.1111111111111111	1.0
spread	0.1111111111111111	0.027777777777777776
easy	0.07692307692307693	0.047619047619047616
suit	0.038461538461538464	0.07142857142857142
exciting	0.14285714285714285	0.058823529411764705
early	0.07692307692307693	0.14285714285714285
chaffing	0.0	0.0
robbed	0.0	0.0
peaceful	0.2	0.3333333333333333
muttering	0.058823529411764705	0.07692307692307693
boom	0.07142857142857142	0.05
outlines	0.0	0.0
beckoned	0.0	0.0
round	0.125	0.02857142857142857
skates	0.0	0.0
apologized	0.0	0.0
intact	0.08333333333333333	0.25
brotherhood	0.09090909090909091	0.14285714285714285
blocks	0.0	0.0
anonymity	0.2	0.5
frayed	0.1	0.14285714285714285
echoed	0.0	0.0
armored	0.08333333333333333	0.2
trembling	0.14285714285714285	0.1
bearded	0.16666666666666666	0.16666666666666666
meadow	0.1	0.5
slapped	0.0	0.0
dignity	0.05263157894736842	0.16666666666666666
eye	0.041666666666666664	0.125
shameful	0.08333333333333333	0.125
shrill	0.1111111111111111	0.16666666666666666
dented	0.07692307692307693	0.2
shouted	0.09090909090909091	0.05555555555555555
twice	0.1111111111111111	0.3333333333333333
waked	0.0	0.0
rescue	0.07692307692307693	0.2
correspondent	0.2	0.14285714285714285
leave	0.12	0.11538461538461539
obscene	0.1	0.125
sign	0.09090909090909091	0.04
motion	0.07142857142857142	0.1111111111111111
declaration	0.06666666666666667	0.14285714285714285
romance	0.125	0.05263157894736842
scholarly	0.14285714285714285	1.0
commanded	0.0	0.0
laundry	0.3333333333333333	0.5
snorted	0.0	0.0
sound	0.25	0.043478260869565216
brains	0.0	0.0
peering	0.0	0.0
loins	0.125	0.2
foil	0.1111111111111111	0.08333333333333333
ransacked	0.07692307692307693	0.07142857142857142
world	0.14285714285714285	0.11538461538461539
airy	0.1111111111111111	0.1
relentlessly	0.07692307692307693	0.5
gaunt	0.07142857142857142	0.125
optimism	0.14285714285714285	1.0
opening	0.058823529411764705	0.047619047619047616
goals	0.25	0.25
useless	0.08333333333333333	1.0
feathered	0.16666666666666666	0.16666666666666666
forays	0.0	0.0
bade	0.0	0.0
permitted	0.0	0.0
successful	0.07692307692307693	1.0
table	0.08333333333333333	0.0625
circled	0.0	0.0
tightening	0.1111111111111111	0.14285714285714285
sexual	0.2	0.5
it	0.0	0.0
foothills	0.0	0.0
sizes	0.0	0.0
simple	0.3333333333333333	0.07142857142857142
names	0.3333333333333333	0.04
court	0.125	0.05263157894736842
rooms	0.14285714285714285	0.16666666666666666
torso	0.125	0.3333333333333333
art	0.125	0.1111111111111111
again	0.058823529411764705	0.25
trunks	0.1	0.09090909090909091
accompanied	0.07692307692307693	0.09090909090909091
triumph	0.5	0.1
stove	0.08333333333333333	0.14285714285714285
espionage	0.16666666666666666	1.0
pillow	0.09090909090909091	0.5
alley	0.1111111111111111	0.2
receptive	0.125	0.25
advanced	0.1	0.027777777777777776
occupations	0.0	0.0
appeals	0.0	0.0
allowed	0.0	0.0
schoolhouse	0.2	0.5
cluck	0.3333333333333333	0.25
peace	0.06666666666666667	0.1
supplementing	0.0	0.0
boroughs	0.0	0.0
substantial	0.16666666666666666	0.2
soldier	0.07692307692307693	1.0
receive	0.3333333333333333	0.07692307692307693
surprised	0.08333333333333333	0.3333333333333333
panic	0.125	0.25
weigh	0.2	0.16666666666666666
appointments	0.125	0.125
figured	0.05	0.05
deserved	0.1111111111111111	0.25
hollow	0.2	0.1111111111111111
awful	0.1	0.037037037037037035
regiment	0.08333333333333333	1.0
shack	0.14285714285714285	0.1111111111111111
ushered	0.0	0.0
fed	0.0	0.0
trade	0.18181818181818182	0.15384615384615385
warmed	0.14285714285714285	0.3333333333333333
lane	0.05263157894736842	1.0
determined	0.07692307692307693	0.038461538461538464
forbids	0.0	0.0
infant	0.25	0.3333333333333333
stealthily	1.0	1.0
rugged	0.08333333333333333	0.25
pantomime	0.1111111111111111	0.3333333333333333
painfully	0.05263157894736842	0.3333333333333333
pimples	0.0	0.0
reloaded	0.0	0.0
benches	0.0	0.0
consistency	0.05263157894736842	0.25
housing	0.1111111111111111	0.125
suitcases	0.0	0.0
escaped	0.07142857142857142	0.041666666666666664
bow	0.2	0.058823529411764705
laughed	0.0	0.0
kicked	0.0	0.0
petrified	0.0	0.0
yonder	0.14285714285714285	0.5
islands	0.07142857142857142	1.0
greening	0.06666666666666667	0.3333333333333333
stabbed	0.0	0.0
continent	0.08333333333333333	0.3333333333333333
strife	0.08333333333333333	0.5
loaf	0.14285714285714285	0.038461538461538464
flatly	0.07692307692307693	0.3333333333333333
seem	0.047619047619047616	0.3333333333333333
boredom	0.0625	0.3333333333333333
exuberant	0.07692307692307693	0.2
pushed	0.0	0.0
upstream	0.14285714285714285	0.5
engine	0.1	0.25
leapt	0.0	0.0
purchase	0.14285714285714285	0.3333333333333333
